Time (seconds)	TX1 (dB)	TX2 (dB)	TX3 (dB)	TX4 (dB)	TX5 (dB)	TX6 (dB)	TX7 (dB)	TX8 (dB)	
0.7812	-61.2556+0.7504i	-76.3623+0.7504i	-59.5922+0.7504i	-54.8382+0.7504i	-76.0843+0.7504i	-80.7330+0.7504i	-39.3014+0.7527i	-79.7855+0.7504i
0.7833	-61.3102+0.7504i	-76.2849+0.7504i	-59.5394+0.7504i	-54.7110+0.7504i	-76.0418+0.7504i	-80.8341+0.7504i	-39.2473+0.7528i	-79.8459+0.7504i
0.7854	-61.3081+0.7504i	-76.5002+0.7504i	-59.4502+0.7504i	-54.5970+0.7504i	-76.0290+0.7504i	-80.6393+0.7504i	-39.3157+0.7527i	-79.8724+0.7504i
0.7875	-61.3319+0.7504i	-76.4059+0.7504i	-59.3879+0.7504i	-54.4819+0.7504i	-75.9168+0.7504i	-80.6763+0.7504i	-39.3206+0.7527i	-79.7881+0.7504i
0.7896	-61.3381+0.7504i	-76.3471+0.7504i	-59.3054+0.7504i	-54.3513+0.7504i	-75.9430+0.7504i	-80.5565+0.7504i	-39.3207+0.7527i	-79.8086+0.7504i
0.7917	-61.3332+0.7504i	-76.3630+0.7504i	-59.2218+0.7504i	-54.2370+0.7504i	-75.9164+0.7504i	-80.5811+0.7504i	-39.2873+0.7527i	-79.9244+0.7504i
0.7937	-61.3856+0.7504i	-76.4490+0.7504i	-59.1399+0.7504i	-54.1166+0.7504i	-75.9225+0.7504i	-80.5006+0.7504i	-39.3613+0.7527i	-79.9004+0.7504i
0.7958	-61.3688+0.7504i	-76.4039+0.7504i	-59.2197+0.7504i	-54.2305+0.7504i	-75.9282+0.7504i	-80.5053+0.7504i	-39.3702+0.7527i	-79.8606+0.7504i
0.7979	-61.4127+0.7504i	-76.4495+0.7504i	-59.1506+0.7504i	-54.1560+0.7504i	-75.9286+0.7504i	-80.4485+0.7504i	-39.4116+0.7527i	-79.8626+0.7504i
0.8000	-61.4087+0.7504i	-76.4445+0.7504i	-59.2076+0.7504i	-54.2322+0.7504i	-75.8016+0.7504i	-80.4611+0.7504i	-39.3942+0.7527i	-79.9954+0.7504i
0.8021	-61.4584+0.7504i	-76.4646+0.7504i	-59.2399+0.7504i	-54.2790+0.7504i	-75.8422+0.7504i	-80.3938+0.7504i	-39.4596+0.7526i	-79.9790+0.7504i
0.8042	-61.4474+0.7504i	-76.4667+0.7504i	-59.2775+0.7504i	-54.3115+0.7504i	-75.8292+0.7504i	-80.3952+0.7504i	-39.5142+0.7526i	-79.9342+0.7504i
0.8063	-61.4977+0.7504i	-76.4513+0.7504i	-59.2326+0.7504i	-54.2565+0.7504i	-75.8063+0.7504i	-80.3325+0.7504i	-39.5713+0.7526i	-79.9170+0.7504i
0.8083	-61.5125+0.7504i	-76.4978+0.7504i	-59.2789+0.7504i	-54.3506+0.7504i	-75.6812+0.7504i	-80.3522+0.7504i	-39.5944+0.7526i	-79.9381+0.7504i
0.8104	-61.6095+0.7504i	-76.4289+0.7504i	-59.2611+0.7504i	-54.3501+0.7504i	-75.7015+0.7504i	-80.2989+0.7504i	-39.7814+0.7525i	-79.9150+0.7504i
0.8125	-61.5775+0.7504i	-76.4659+0.7504i	-59.2599+0.7504i	-54.3911+0.7504i	-75.6419+0.7504i	-80.3336+0.7504i	-39.7642+0.7525i	-79.9739+0.7504i
0.8146	-61.6203+0.7504i	-76.4977+0.7504i	-59.2341+0.7504i	-54.3356+0.7504i	-75.5895+0.7504i	-80.2286+0.7504i	-39.7589+0.7525i	-79.9052+0.7504i
0.8167	-61.6265+0.7504i	-76.5065+0.7504i	-59.2499+0.7504i	-54.3905+0.7504i	-75.5268+0.7504i	-80.2868+0.7504i	-39.8044+0.7525i	-79.9990+0.7504i
0.8187	-61.6915+0.7504i	-76.5331+0.7504i	-59.2433+0.7504i	-54.3998+0.7504i	-75.4870+0.7504i	-80.2308+0.7504i	-39.8782+0.7524i	-80.0326+0.7504i
0.8208	-61.6846+0.7504i	-76.5641+0.7504i	-59.2449+0.7504i	-54.4127+0.7504i	-75.3998+0.7504i	-80.2672+0.7504i	-39.9188+0.7524i	-80.0018+0.7504i
0.8229	-61.7081+0.7504i	-76.5870+0.7504i	-59.2314+0.7504i	-54.3962+0.7504i	-75.3843+0.7504i	-80.2151+0.7504i	-39.9728+0.7524i	-80.0142+0.7504i
0.8250	-61.6832+0.7504i	-76.6296+0.7504i	-59.2179+0.7504i	-54.4306+0.7504i	-75.3956+0.7504i	-80.2518+0.7504i	-39.9717+0.7524i	-80.0116+0.7504i
0.8271	-61.7598+0.7504i	-76.6820+0.7504i	-59.2198+0.7504i	-54.4433+0.7504i	-75.3418+0.7504i	-80.2080+0.7504i	-40.0964+0.7523i	-80.0267+0.7504i
0.8292	-61.7556+0.7504i	-76.7251+0.7504i	-59.2067+0.7504i	-54.4824+0.7504i	-75.3237+0.7504i	-80.2435+0.7504i	-40.1407+0.7523i	-80.0562+0.7504i
0.8313	-61.8082+0.7504i	-76.7352+0.7504i	-59.2342+0.7504i	-54.5266+0.7504i	-75.2850+0.7504i	-80.1811+0.7504i	-40.2261+0.7523i	-80.0629+0.7504i
0.8333	-61.7842+0.7504i	-76.7974+0.7504i	-59.2140+0.7504i	-54.5327+0.7504i	-75.2308+0.7504i	-80.2631+0.7504i	-40.2444+0.7523i	-80.0807+0.7504i
0.8354	-61.8149+0.7504i	-76.8622+0.7504i	-59.2174+0.7504i	-54.5359+0.7504i	-75.2021+0.7504i	-80.1995+0.7504i	-40.3082+0.7522i	-80.0465+0.7504i
0.8375	-61.8044+0.7504i	-76.9113+0.7504i	-59.2112+0.7504i	-54.5711+0.7504i	-75.2559+0.7504i	-80.3013+0.7504i	-40.3466+0.7522i	-80.1074+0.7504i
0.8396	-61.8268+0.7504i	-76.9029+0.7504i	-59.1971+0.7504i	-54.5326+0.7504i	-75.2123+0.7504i	-80.2650+0.7504i	-40.3898+0.7522i	-80.0634+0.7504i
0.8417	-61.7389+0.7504i	-76.9539+0.7504i	-59.1708+0.7504i	-54.5907+0.7504i	-75.3682+0.7504i	-80.3360+0.7504i	-40.5140+0.7522i	-80.2396+0.7504i
0.8438	-61.7804+0.7504i	-76.9980+0.7504i	-59.1987+0.7504i	-54.6570+0.7504i	-75.3488+0.7504i	-80.2954+0.7504i	-40.5868+0.7521i	-80.2290+0.7504i
0.8458	-61.8079+0.7504i	-77.0759+0.7504i	-59.2003+0.7504i	-54.6285+0.7504i	-75.2767+0.7504i	-80.3618+0.7504i	-40.4965+0.7522i	-80.1483+0.7504i
0.8479	-61.7952+0.7504i	-77.0606+0.7504i	-59.1687+0.7504i	-54.5972+0.7504i	-75.2759+0.7504i	-80.3292+0.7504i	-40.5745+0.7521i	-80.1339+0.7504i
0.8500	-61.8033+0.7504i	-77.1273+0.7504i	-59.1717+0.7504i	-54.6314+0.7504i	-75.2646+0.7504i	-80.4525+0.7504i	-40.5687+0.7521i	-80.1457+0.7504i
0.8521	-61.8137+0.7504i	-77.0926+0.7504i	-59.1753+0.7504i	-54.6360+0.7504i	-75.2622+0.7504i	-80.4039+0.7504i	-40.6257+0.7521i	-80.1785+0.7504i
0.8542	-61.8214+0.7504i	-77.1680+0.7504i	-59.1645+0.7504i	-54.6684+0.7504i	-75.2670+0.7504i	-80.5657+0.7504i	-40.7525+0.7521i	-80.2236+0.7504i
0.8562	-61.8128+0.7504i	-77.1779+0.7504i	-59.1520+0.7504i	-54.6287+0.7504i	-75.2470+0.7504i	-80.5276+0.7504i	-40.7524+0.7521i	-80.1815+0.7504i
0.8583	-61.7625+0.7504i	-77.2027+0.7504i	-59.1338+0.7504i	-54.6348+0.7504i	-75.3366+0.7504i	-80.6476+0.7504i	-40.7145+0.7521i	-80.1928+0.7504i
0.8604	-61.7824+0.7504i	-77.2435+0.7504i	-59.1296+0.7504i	-54.6533+0.7504i	-75.3166+0.7504i	-80.6243+0.7504i	-40.8183+0.7520i	-80.2094+0.7504i
0.8625	-61.7663+0.7504i	-77.2855+0.7504i	-59.1350+0.7504i	-54.6684+0.7504i	-75.4224+0.7504i	-80.7578+0.7504i	-40.8597+0.7520i	-80.2820+0.7504i
0.8646	-61.7408+0.7504i	-77.2474+0.7504i	-59.1332+0.7504i	-54.6946+0.7504i	-75.4510+0.7504i	-80.7121+0.7504i	-40.9298+0.7520i	-80.2775+0.7504i
0.8667	-61.7072+0.7504i	-77.2522+0.7504i	-59.1215+0.7504i	-54.6821+0.7504i	-75.4905+0.7504i	-80.8438+0.7504i	-40.9160+0.7520i	-80.3390+0.7504i
0.8688	-61.7060+0.7504i	-77.2083+0.7504i	-59.1084+0.7504i	-54.6536+0.7504i	-75.4945+0.7504i	-80.7904+0.7504i	-40.9394+0.7520i	-80.3059+0.7504i
0.8708	-61.7081+0.7504i	-77.2653+0.7504i	-59.1112+0.7504i	-54.6864+0.7504i	-75.5798+0.7504i	-80.9327+0.7504i	-41.0218+0.7520i	-80.4016+0.7504i
0.8729	-61.7372+0.7504i	-77.2178+0.7504i	-59.1012+0.7504i	-54.6711+0.7504i	-75.6051+0.7504i	-80.9394+0.7504i	-41.1338+0.7519i	-80.3185+0.7504i
0.8750	-61.6957+0.7504i	-77.1907+0.7504i	-59.0751+0.7504i	-54.6683+0.7504i	-75.6189+0.7504i	-81.0825+0.7504i	-41.1166+0.7519i	-80.4105+0.7504i
0.8771	-61.6775+0.7504i	-77.1904+0.7504i	-59.0706+0.7504i	-54.6667+0.7504i	-75.6496+0.7504i	-80.9543+0.7504i	-41.1014+0.7519i	-80.4306+0.7504i
0.8792	-61.6854+0.7504i	-77.1416+0.7504i	-59.0761+0.7504i	-54.6608+0.7504i	-75.7254+0.7504i	-81.1068+0.7504i	-41.1309+0.7519i	-80.5215+0.7504i
0.8812	-61.6389+0.7504i	-77.0830+0.7504i	-59.0698+0.7504i	-54.6639+0.7504i	-75.7105+0.7504i	-81.0599+0.7504i	-41.1190+0.7519i	-80.5166+0.7504i
0.8833	-61.6177+0.7504i	-77.0685+0.7504i	-59.0740+0.7504i	-54.6561+0.7504i	-75.7664+0.7504i	-81.2088+0.7504i	-41.1620+0.7519i	-80.5357+0.7504i
0.8854	-61.6001+0.7504i	-77.0605+0.7504i	-59.0826+0.7504i	-54.6850+0.7504i	-75.7866+0.7504i	-81.1191+0.7504i	-41.1764+0.7519i	-80.5496+0.7504i
0.8875	-61.6294+0.7504i	-76.9696+0.7504i	-59.0844+0.7504i	-54.6823+0.7504i	-75.8498+0.7504i	-81.2588+0.7504i	-41.2355+0.7519i	-80.5984+0.7504i
0.8896	-61.5980+0.7504i	-76.9742+0.7504i	-59.0732+0.7504i	-54.6603+0.7504i	-75.8871+0.7504i	-81.2043+0.7504i	-41.2820+0.7519i	-80.5553+0.7504i
0.8917	-61.5956+0.7504i	-76.8997+0.7504i	-59.0728+0.7504i	-54.6712+0.7504i	-75.9541+0.7504i	-81.3400+0.7504i	-41.2398+0.7519i	-80.6129+0.7504i
0.8938	-61.6030+0.7504i	-76.9118+0.7504i	-59.0541+0.7504i	-54.6495+0.7504i	-76.0107+0.7504i	-81.2376+0.7504i	-41.3525+0.7518i	-80.6581+0.7504i
0.8958	-61.6243+0.7504i	-76.8353+0.7504i	-59.0626+0.7504i	-54.6640+0.7504i	-76.0784+0.7504i	-81.3493+0.7504i	-41.3711+0.7518i	-80.6730+0.7504i
0.8979	-61.5837+0.7504i	-76.9047+0.7504i	-59.0721+0.7504i	-54.6762+0.7504i	-76.1186+0.7504i	-81.2673+0.7504i	-41.3773+0.7518i	-80.6104+0.7504i
0.9000	-61.5664+0.7504i	-76.8143+0.7504i	-59.0697+0.7504i	-54.6353+0.7504i	-76.1300+0.7504i	-81.4549+0.7504i	-41.3716+0.7518i	-80.7235+0.7504i
0.9021	-61.5555+0.7504i	-76.7759+0.7504i	-59.0605+0.7504i	-54.6257+0.7504i	-76.1799+0.7504i	-81.3377+0.7504i	-41.3978+0.7518i	-80.6851+0.7504i
0.9042	-61.5198+0.7504i	-76.7097+0.7504i	-59.0453+0.7504i	-54.6640+0.7504i	-76.4484+0.7504i	-81.4711+0.7504i	-41.5741+0.7518i	-80.9407+0.7504i
0.9062	-61.5338+0.7504i	-76.8218+0.7504i	-59.0530+0.7504i	-54.6661+0.7504i	-76.4571+0.7504i	-81.3584+0.7504i	-41.5916+0.7518i	-80.8662+0.7504i
0.9083	-61.5991+0.7504i	-76.7350+0.7504i	-59.0667+0.7504i	-54.6252+0.7504i	-76.2851+0.7504i	-81.4625+0.7504i	-41.4850+0.7518i	-80.8394+0.7504i
0.9104	-61.5732+0.7504i	-76.7888+0.7504i	-59.0699+0.7504i	-54.6552+0.7504i	-76.3636+0.7504i	-81.3557+0.7504i	-41.5683+0.7518i	-80.8560+0.7504i
0.9125	-61.6165+0.7504i	-76.7327+0.7504i	-59.0820+0.7504i	-54.6353+0.7504i	-76.3535+0.7504i	-81.5008+0.7504i	-41.5278+0.7518i	-80.8695+0.7504i
0.9146	-61.5926+0.7504i	-76.6804+0.7504i	-59.0691+0.7504i	-54.6039+0.7504i	-76.3755+0.7504i	-81.3799+0.7504i	-41.5434+0.7518i	-80.8721+0.7504i
0.9167	-61.6096+0.7504i	-76.6703+0.7504i	-59.0699+0.7504i	-54.6033+0.7504i	-76.4014+0.7504i	-81.5351+0.7504i	-41.5737+0.7518i	-80.9439+0.7504i
0.9187	-61.6232+0.7504i	-76.7435+0.7504i	-59.0825+0.7504i	-54.6201+0.7504i	-76.4213+0.7504i	-81.4321+0.7504i	-41.6126+0.7518i	-80.9596+0.7504i
0.9208	-61.6456+0.7504i	-76.6645+0.7504i	-59.0732+0.7504i	-54.6196+0.7504i	-76.4689+0.7504i	-81.5434+0.7504i	-41.6421+0.7517i	-81.0005+0.7504i
0.9229	-61.6451+0.7504i	-76.6979+0.7504i	-59.0625+0.7504i	-54.6185+0.7504i	-76.4577+0.7504i	-81.4643+0.7504i	-41.6604+0.7517i	-80.9703+0.7504i
0.9250	-61.6668+0.7504i	-76.6633+0.7504i	-59.0728+0.7504i	-54.6250+0.7504i	-76.4492+0.7504i	-81.5734+0.7504i	-41.6970+0.7517i	-81.0612+0.7504i
0.9271	-61.6858+0.7504i	-76.7450+0.7504i	-59.0658+0.7504i	-54.6151+0.7504i	-76.4936+0.7504i	-81.4595+0.7504i	-41.7460+0.7517i	-81.0549+0.7504i
0.9292	-61.7173+0.7504i	-76.6802+0.7504i	-59.0695+0.7504i	-54.6301+0.7504i	-76.5371+0.7504i	-81.5440+0.7504i	-41.7896+0.7517i	-81.1564+0.7504i
0.9313	-61.7032+0.7504i	-76.6547+0.7504i	-59.0950+0.7504i	-54.6040+0.7504i	-76.5301+0.7504i	-81.4485+0.7504i	-41.7858+0.7517i	-81.0940+0.7504i
0.9333	-61.7126+0.7504i	-76.6867+0.7504i	-59.0922+0.7504i	-54.5943+0.7504i	-76.4212+0.7504i	-81.5639+0.7504i	-41.7977+0.7517i	-81.1541+0.7504i
0.9354	-61.7505+0.7504i	-76.6305+0.7504i	-59.0896+0.7504i	-54.5594+0.7504i	-76.4726+0.7504i	-81.5207+0.7504i	-41.8983+0.7517i	-81.0964+0.7504i
0.9375	-61.7681+0.7504i	-76.6170+0.7504i	-59.0821+0.7504i	-54.5751+0.7504i	-76.4669+0.7504i	-81.6154+0.7504i	-41.9196+0.7517i	-81.1759+0.7504i
0.9396	-61.7560+0.7504i	-76.6657+0.7504i	-59.0803+0.7504i	-54.5370+0.7504i	-76.4514+0.7504i	-81.4720+0.7504i	-41.8589+0.7517i	-81.1752+0.7504i
0.9417	-61.7728+0.7504i	-76.6215+0.7504i	-59.0879+0.7504i	-54.5315+0.7504i	-76.3680+0.7504i	-81.5986+0.7504i	-41.8803+0.7517i	-81.2866+0.7504i
0.9437	-61.7740+0.7504i	-76.6461+0.7504i	-59.0976+0.7504i	-54.5902+0.7504i	-76.3350+0.7504i	-81.4969+0.7504i	-41.8815+0.7517i	-81.3213+0.7504i
0.9458	-61.7497+0.7504i	-76.6531+0.7504i	-59.1000+0.7504i	-54.5552+0.7504i	-76.3177+0.7504i	-81.5936+0.7504i	-41.8951+0.7517i	-81.2885+0.7504i
0.9479	-61.7520+0.7504i	-76.6589+0.7504i	-59.0994+0.7504i	-54.5111+0.7504i	-76.2663+0.7504i	-81.4692+0.7504i	-41.8818+0.7517i	-81.2764+0.7504i
0.9500	-61.7670+0.7504i	-76.6157+0.7504i	-59.0966+0.7504i	-54.5373+0.7504i	-76.2454+0.7504i	-81.6112+0.7504i	-41.9087+0.7517i	-81.3436+0.7504i
0.9521	-61.7740+0.7504i	-76.6693+0.7504i	-59.1039+0.7504i	-54.5777+0.7504i	-76.2319+0.7504i	-81.5253+0.7504i	-41.9544+0.7516i	-81.3374+0.7504i
0.9542	-61.7935+0.7504i	-76.6463+0.7504i	-59.1024+0.7504i	-54.5275+0.7504i	-76.1587+0.7504i	-81.5945+0.7504i	-41.9528+0.7516i	-81.3892+0.7504i
0.9563	-61.8032+0.7504i	-76.6417+0.7504i	-59.0907+0.7504i	-54.4747+0.7504i	-76.1447+0.7504i	-81.5152+0.7504i	-41.9842+0.7516i	-81.4001+0.7504i
0.9583	-61.7843+0.7504i	-76.6441+0.7504i	-59.0900+0.7504i	-54.5246+0.7504i	-76.1275+0.7504i	-81.5726+0.7504i	-41.9687+0.7516i	-81.4272+0.7504i
0.9604	-61.7931+0.7504i	-76.6742+0.7504i	-59.0961+0.7504i	-54.5059+0.7504i	-76.0916+0.7504i	-81.4746+0.7504i	-41.9912+0.7516i	-81.3547+0.7504i
0.9625	-61.7932+0.7504i	-76.6586+0.7504i	-59.0950+0.7504i	-54.4856+0.7504i	-76.0854+0.7504i	-81.6098+0.7504i	-42.0319+0.7516i	-81.4491+0.7504i
0.9646	-61.7839+0.7504i	-76.6473+0.7504i	-59.1166+0.7504i	-54.4928+0.7504i	-76.0364+0.7504i	-81.4972+0.7504i	-41.9986+0.7516i	-81.3791+0.7504i
0.9667	-61.7191+0.7504i	-76.6360+0.7504i	-59.0906+0.7504i	-54.5380+0.7504i	-76.0993+0.7504i	-81.7261+0.7504i	-42.0682+0.7516i	-81.5557+0.7504i
0.9688	-61.7470+0.7504i	-76.6534+0.7504i	-59.0930+0.7504i	-54.5036+0.7504i	-76.0553+0.7504i	-81.5940+0.7504i	-42.0728+0.7516i	-81.5143+0.7504i
0.9708	-61.7983+0.7504i	-76.6589+0.7504i	-59.1083+0.7504i	-54.4792+0.7504i	-75.9400+0.7504i	-81.5620+0.7504i	-42.0405+0.7516i	-81.4711+0.7504i
0.9729	-61.7830+0.7504i	-76.6536+0.7504i	-59.1002+0.7504i	-54.4479+0.7504i	-75.9047+0.7504i	-81.5281+0.7504i	-42.0473+0.7516i	-81.4231+0.7504i
0.9750	-61.7942+0.7504i	-76.6372+0.7504i	-59.1137+0.7504i	-54.4341+0.7504i	-75.8253+0.7504i	-81.6113+0.7504i	-41.9897+0.7516i	-81.4166+0.7504i
0.9771	-61.7861+0.7504i	-76.6229+0.7504i	-59.1184+0.7504i	-54.4403+0.7504i	-75.7959+0.7504i	-81.5213+0.7504i	-42.0111+0.7516i	-81.4705+0.7504i
0.9792	-61.7851+0.7504i	-76.6220+0.7504i	-59.1208+0.7504i	-54.4207+0.7504i	-75.7938+0.7504i	-81.6350+0.7504i	-42.0035+0.7516i	-81.4595+0.7504i
0.9812	-61.7938+0.7504i	-76.8880+0.7504i	-59.1155+0.7504i	-54.3832+0.7504i	-75.7292+0.7504i	-81.5348+0.7504i	-42.0015+0.7516i	-81.4192+0.7504i
0.9833	-61.7857+0.7504i	-76.8118+0.7504i	-59.1063+0.7504i	-54.3920+0.7504i	-75.7696+0.7504i	-81.6346+0.7504i	-41.9903+0.7516i	-81.4627+0.7504i
0.9854	-61.8109+0.7504i	-76.6511+0.7504i	-59.1218+0.7504i	-54.3999+0.7504i	-75.6947+0.7504i	-81.5409+0.7504i	-42.0233+0.7516i	-81.4703+0.7504i
0.9875	-61.8269+0.7504i	-76.7041+0.7504i	-59.1296+0.7504i	-54.4128+0.7504i	-75.6419+0.7504i	-81.6559+0.7504i	-42.0724+0.7516i	-81.5340+0.7504i
0.9896	-61.8402+0.7504i	-76.6447+0.7504i	-59.1206+0.7504i	-54.3896+0.7504i	-75.6377+0.7504i	-81.5299+0.7504i	-42.0826+0.7516i	-81.4862+0.7504i
0.9917	-61.8282+0.7504i	-76.6269+0.7504i	-59.1189+0.7504i	-54.3951+0.7504i	-75.6711+0.7504i	-81.6355+0.7504i	-42.0466+0.7516i	-81.5164+0.7504i
0.9938	-61.8056+0.7504i	-76.5490+0.7504i	-59.1246+0.7504i	-54.4049+0.7504i	-75.6127+0.7504i	-81.5317+0.7504i	-41.9956+0.7516i	-81.3798+0.7504i
0.9958	-61.8323+0.7504i	-76.5264+0.7504i	-59.1365+0.7504i	-54.4078+0.7504i	-75.5984+0.7504i	-81.6215+0.7504i	-42.0600+0.7516i	-81.4572+0.7504i
0.9979	-61.8871+0.7504i	-76.6148+0.7504i	-59.1379+0.7504i	-54.3577+0.7504i	-75.5795+0.7504i	-81.5949+0.7504i	-42.1724+0.7516i	-81.3950+0.7504i
1.0000	-61.8784+0.7504i	-76.5471+0.7504i	-59.1293+0.7504i	-54.3617+0.7504i	-75.5479+0.7504i	-81.6924+0.7504i	-42.0899+0.7516i	-81.3840+0.7504i
1.0021	-61.8813+0.7504i	-76.5882+0.7504i	-59.1296+0.7504i	-54.3512+0.7504i	-75.5370+0.7504i	-81.5508+0.7504i	-42.0640+0.7516i	-81.4301+0.7504i
1.0042	-61.9012+0.7504i	-76.5579+0.7504i	-59.1308+0.7504i	-54.3549+0.7504i	-75.5711+0.7504i	-81.6214+0.7504i	-42.1268+0.7516i	-81.5389+0.7504i
1.0063	-61.9159+0.7504i	-76.5416+0.7504i	-59.1292+0.7504i	-54.3447+0.7504i	-75.5159+0.7504i	-81.5329+0.7504i	-42.0972+0.7516i	-81.4945+0.7504i
1.0083	-61.8936+0.7504i	-76.5361+0.7504i	-59.1342+0.7504i	-54.3284+0.7504i	-75.4829+0.7504i	-81.6500+0.7504i	-42.0891+0.7516i	-81.4944+0.7504i
1.0104	-61.8871+0.7504i	-76.8484+0.7504i	-59.1453+0.7504i	-54.3675+0.7504i	-75.4648+0.7504i	-81.5001+0.7504i	-42.0449+0.7516i	-81.4592+0.7504i
1.0125	-61.9047+0.7504i	-76.7389+0.7504i	-59.1458+0.7504i	-54.3427+0.7504i	-75.5347+0.7504i	-81.6006+0.7504i	-42.0356+0.7516i	-81.4666+0.7504i
1.0146	-61.8950+0.7504i	-76.4630+0.7504i	-59.1452+0.7504i	-54.3639+0.7504i	-75.4996+0.7504i	-81.5187+0.7504i	-42.0173+0.7516i	-81.3837+0.7504i
1.0167	-61.9061+0.7504i	-76.5394+0.7504i	-59.1516+0.7504i	-54.3700+0.7504i	-75.5203+0.7504i	-81.5947+0.7504i	-42.0283+0.7516i	-81.4618+0.7504i
1.0188	-61.9717+0.7504i	-76.4514+0.7504i	-59.1446+0.7504i	-54.2851+0.7504i	-75.5337+0.7504i	-81.5139+0.7504i	-42.1457+0.7516i	-81.5953+0.7504i
1.0208	-61.9592+0.7504i	-76.4427+0.7504i	-59.1412+0.7504i	-54.3101+0.7504i	-75.5095+0.7504i	-81.5675+0.7504i	-42.1451+0.7516i	-81.5780+0.7504i
1.0229	-61.9124+0.7504i	-76.3706+0.7504i	-59.1493+0.7504i	-54.3281+0.7504i	-75.5139+0.7504i	-81.4484+0.7504i	-42.0457+0.7516i	-81.4051+0.7504i
1.0250	-61.9211+0.7504i	-76.3258+0.7504i	-59.1531+0.7504i	-54.2472+0.7504i	-75.5291+0.7504i	-81.6080+0.7504i	-42.0291+0.7516i	-81.4914+0.7504i
1.0271	-61.9178+0.7504i	-76.2517+0.7504i	-59.1584+0.7504i	-54.2741+0.7504i	-75.5308+0.7504i	-81.4568+0.7504i	-42.0148+0.7516i	-81.4115+0.7504i
1.0292	-61.8653+0.7504i	-76.1663+0.7504i	-59.1375+0.7504i	-54.4002+0.7504i	-75.6337+0.7504i	-81.5607+0.7504i	-42.1306+0.7516i	-81.6208+0.7504i
1.0312	-61.8520+0.7504i	-76.3170+0.7504i	-59.1425+0.7504i	-54.3100+0.7504i	-75.6406+0.7504i	-81.4493+0.7504i	-42.1193+0.7516i	-81.5265+0.7504i
1.0333	-61.8945+0.7504i	-76.2611+0.7504i	-59.1606+0.7504i	-54.2725+0.7504i	-75.4904+0.7504i	-81.5175+0.7504i	-41.9762+0.7516i	-81.4059+0.7504i
1.0354	-61.8675+0.7504i	-76.2870+0.7504i	-59.1618+0.7504i	-54.2975+0.7504i	-75.5231+0.7504i	-81.4406+0.7504i	-41.9951+0.7516i	-81.3977+0.7504i
1.0375	-61.8829+0.7504i	-76.2627+0.7504i	-59.1670+0.7504i	-54.2831+0.7504i	-75.5355+0.7504i	-81.5667+0.7504i	-42.0046+0.7516i	-81.4168+0.7504i
1.0396	-61.8997+0.7504i	-76.2341+0.7504i	-59.1635+0.7504i	-54.2917+0.7504i	-75.5355+0.7504i	-81.4741+0.7504i	-41.9571+0.7516i	-81.4001+0.7504i
1.0417	-61.8820+0.7504i	-76.2213+0.7504i	-59.1691+0.7504i	-54.2661+0.7504i	-75.4739+0.7504i	-81.5627+0.7504i	-41.9281+0.7517i	-81.4222+0.7504i
1.0437	-61.9047+0.7504i	-76.2654+0.7504i	-59.1769+0.7504i	-54.2591+0.7504i	-75.4939+0.7504i	-81.4531+0.7504i	-41.9492+0.7516i	-81.4287+0.7504i
1.0458	-61.8874+0.7504i	-76.1956+0.7504i	-59.1694+0.7504i	-54.2531+0.7504i	-75.5306+0.7504i	-81.5803+0.7504i	-41.8797+0.7517i	-81.3652+0.7504i
1.0479	-61.8854+0.7504i	-76.2003+0.7504i	-59.1620+0.7504i	-54.1991+0.7504i	-75.4843+0.7504i	-81.4723+0.7504i	-41.8721+0.7517i	-81.3040+0.7504i
1.0500	-61.9161+0.7504i	-76.1797+0.7504i	-59.1712+0.7504i	-54.2186+0.7504i	-75.4891+0.7504i	-81.5707+0.7504i	-41.9433+0.7516i	-81.4597+0.7504i
1.0521	-61.9328+0.7504i	-76.1599+0.7504i	-59.2001+0.7504i	-54.2163+0.7504i	-75.4805+0.7504i	-81.4815+0.7504i	-41.8765+0.7517i	-81.3412+0.7504i
1.0542	-61.9295+0.7504i	-76.1825+0.7504i	-59.1958+0.7504i	-54.2016+0.7504i	-75.4861+0.7504i	-81.5732+0.7504i	-41.9268+0.7517i	-81.4550+0.7504i
1.0562	-61.9023+0.7504i	-76.1576+0.7504i	-59.2026+0.7504i	-54.1841+0.7504i	-75.4490+0.7504i	-81.4751+0.7504i	-41.8433+0.7517i	-81.2912+0.7504i
1.0583	-61.9018+0.7504i	-76.1741+0.7504i	-59.2165+0.7504i	-54.1772+0.7504i	-75.4296+0.7504i	-81.6146+0.7504i	-41.8097+0.7517i	-81.3166+0.7504i
1.0604	-61.9448+0.7504i	-76.1598+0.7504i	-59.2141+0.7504i	-54.1586+0.7504i	-75.4505+0.7504i	-81.5549+0.7504i	-41.9025+0.7517i	-81.2234+0.7504i
1.0625	-61.9189+0.7504i	-76.1313+0.7504i	-59.2088+0.7504i	-54.1590+0.7504i	-75.4260+0.7504i	-81.6562+0.7504i	-41.8701+0.7517i	-81.2629+0.7504i
1.0646	-61.8909+0.7504i	-76.1518+0.7504i	-59.2083+0.7504i	-54.1181+0.7504i	-75.4020+0.7504i	-81.4771+0.7504i	-41.7553+0.7517i	-81.1847+0.7504i
